name,area,count,adjustedcount,year
Tam Vu 0001,sec,1,0.25,2016
Chao Chen 0015,sec,1,0.16667,2021
Nora Cuppens-Boulahia,sec,1,0.2,2014
Frédéric Cuppens,sec,1,0.2,2014
Mauro Conti,sec,2,0.34286,2023
Damith C. Ranasinghe,sec,1,0.5,2025
Qian Wang 0002,sec,1,0.16667,2015
Shengshan Hu,sec,1,0.16667,2015
Kui Ren 0001,sec,2,0.36667,2015
Zhibo Wang 0001,sec,1,0.16667,2015
David A. Wagner 0001,sec,1,0.25,1998
Alina Oprea,sec,1,0.5,2009
Daniel O'Keeffe 0001,sec,1,0.33333,2024
Darren Hurley-Smith,sec,1,0.33333,2024
Marc Juarez,sec,1,0.2,2016
Mohsen Imani,sec,1,0.2,2016
Claudia Díaz,sec,1,0.2,2016
Matthew Wright 0001,sec,1,0.2,2016
J. Alex Halderman,sec,1,0.5,2015
Lujo Bauer,sec,2,0.36111,2012
Indrajit Ray,sec,1,0.5,2004
Adam J. Aviv,sec,2,1,2014
Peng Liu 0005,sec,3,0.65,2016
Tom Chothia,sec,2,0.66667,2014
Kaitai Liang,sec,1,0.14286,2025
Stjepan Picek,sec,4,0.97619,2025
Mauro Conti,sec,5,1.2,2025
Arshad Jhumka,sec,1,0.33333,2023
Elisa Bertino,sec,4,1.225,2018
Flavio D. Garcia,sec,2,0.66667,2016
Reza Samavi,sec,1,0.33333,2020
Douglas Stebila,sec,1,0.33333,2020
Isabel Wagner,sec,1,0.5,2018
Eerke A. Boiten,sec,1,0.5,2018
Zhenyu Ning,sec,1,0.125,2020
Jun Xu 0024,sec,1,0.125,2020
Fengwei Zhang,sec,1,0.125,2020
Xinyu Xing 0001,sec,1,0.125,2020
Bing Mao 0001,sec,1,0.125,2020
Nick Falkner,sec,1,0.25,2015
David A. Basin,sec,2,0.58333,2019
Søren Debois,sec,1,0.33333,2019
Jason Crampton,sec,1,0.5,2010
Michael Huth 0001,sec,1,0.5,2010
Ling Liu 0001,sec,3,0.55952,2020
Yanzhao Wu 0001,sec,2,0.30952,2020
Emiliano De Cristofaro,sec,1,0.25,2014
Ersin Uzun,sec,1,0.25,2014
Fuchun Guo,sec,2,0.325,2022
João Porto de Albuquerque,sec,1,0.33333,2005
Heiko Krumm,sec,1,0.33333,2005
Paulo Lício de Geus,sec,1,0.33333,2005
Peng Liu 0005,sec,2,0.53333,2013
Jianying Zhou 0001,sec,3,0.91667,2018
César Sánchez 0001,sec,1,0.16667,2024
Bo Luo,sec,2,0.53333,2021
Fengjun Li,sec,2,0.53333,2021
Thomas P. Jensen,sec,1,0.33333,2006
James Boorman,sec,1,0.33333,2020
Daniel Prince,sec,1,0.33333,2020
Seunghee Shin,sec,1,0.2,2025
Junbeom Hur,sec,2,0.4,2025
Youngjoo Shin,sec,3,0.78333,2025
Giampaolo Bella,sec,1,0.5,2024
Fuchun Guo,sec,1,0.33333,2012
Willy Susilo,sec,2,0.58333,2012
Mark Manulis,sec,1,0.25,2019
Claudia Díaz,sec,1,0.25,2023
Luigi V. Mancini,sec,2,0.53333,2024
Robert H. Deng,sec,2,0.5,2015
Yingjiu Li,sec,1,0.25,2015
Shengli Liu 0001,sec,1,0.25,2015
Indrakshi Ray,sec,1,0.5,2022
Debdeep Mukhopadhyay,sec,1,0.25,2024
Marc Fischlin,sec,1,0.25,2021
Tibor Jager,sec,1,0.25,2021
Daniel Slamanig,sec,2,0.58333,2021
Liyao Xiang,sec,1,0.25,2023
Shaddin F. Doghmi,sec,1,0.33333,2007
Joshua D. Guttman,sec,1,0.33333,2007
Thorsten Strufe,sec,2,0.5,2020
Xiaoning Liu 0002,sec,1,0.5,2019
Xun Yi,sec,2,0.75,2019
Suryadipta Majumdar,sec,1,0.125,2019
Azadeh Tabiban,sec,1,0.125,2019
Meisam Mohammady,sec,1,0.125,2019
Lingyu Wang 0001,sec,3,0.54167,2019
Mourad Debbabi,sec,3,0.54167,2019
Murtuza Jadliwala,sec,2,0.53333,2011
Jean-Pierre Hubaux,sec,3,0.73333,2011
David A. Basin,sec,1,0.33333,2005
Alexander Pretschner,sec,1,0.33333,2005
Ueli M. Maurer,sec,2,1.33333,1996
Georgia Avarikioti,sec,1,0.25,2018
Roger Wattenhofer,sec,1,0.25,2018
Joseph K. Liu,sec,1,0.25,2012
Man Ho Au,sec,1,0.25,2012
Jianying Zhou 0001,sec,1,0.25,2012
Dominique Schröder,sec,1,0.33333,2015
Haichang Gao,sec,1,0.16667,2025
Willy Susilo,sec,2,0.5,2020
Yves-Alexandre de Montjoye,sec,2,0.45,2025
Ding Wang 0002,sec,1,0.25,2022
Tsz Hon Yuen,sec,1,0.2,2012
Sherman S. M. Chow,sec,1,0.2,2012
Siu-Ming Yiu,sec,1,0.2,2012
Stefan Katzenbeisser 0001,sec,3,1.33333,2025
Rohit Chadha,sec,1,0.33333,2018
Erik Poll,sec,1,0.5,2018
Manuel Maarek,sec,1,0.25,2020
Mike Just,sec,1,0.25,2020
Clemente Galdi,sec,1,0.25,2014
David Lo 0001,sec,1,0.2,2017
Cong Sun 0001,sec,1,0.2,2017
Robert H. Deng,sec,1,0.2,2017
Ninghui Li 0001,sec,2,0.66667,2009
Yuval Elovici,sec,2,0.36111,2018
Asaf Shabtai,sec,2,0.36111,2018
Stephen D. Wolthusen,sec,3,0.95,2016
Dominique Schröder,sec,1,1,2011
Michael K. Reiter,sec,3,1.03333,2006
Refik Molva,sec,2,1,2007
Wouter Joosen,sec,3,0.91667,2024
Mi Zhang 0001,sec,1,0.125,2024
Min Yang 0002,sec,1,0.125,2024
Amr M. Youssef,sec,2,0.7,2020
Sandro Etalle,sec,2,1.25,2017
Xingliang Yuan,sec,1,0.33333,2025
Joonsang Baek,sec,1,0.2,2025
Willy Susilo,sec,1,0.2,2025
Vincent Naessens,sec,1,0.33333,2017
Anja Lehmann,sec,1,0.5,2023
Salil S. Kanhere,sec,1,0.2,2023
Damith C. Ranasinghe,sec,1,0.2,2023
Stéphanie Delaune,sec,2,0.66667,2015
Michel Abdalla,sec,1,0.25,2016
David Pointcheval,sec,1,0.25,2016
Mauro Conti,sec,3,0.83333,2020
Gene Tsudik,sec,1,0.33333,2020
Jianfeng Wang 0001,sec,1,0.16667,2018
Xiaofeng Chen 0001,sec,1,0.16667,2018
Shifeng Sun 0001,sec,2,0.36667,2018
Joseph K. Liu,sec,2,0.36667,2018
Man Ho Au,sec,1,0.16667,2018
Zhi-Hui Zhan,sec,1,0.16667,2018
N. Asokan,sec,1,0.25,2022
Matthew K. Franklin,sec,1,0.5,2012
Willy Susilo,sec,4,0.78333,2021
Guomin Yang,sec,1,0.16667,2021
Alessandro Brighente,sec,1,0.33333,2022
Mauro Conti,sec,5,1.45,2022
Dharini Balasubramaniam,sec,1,0.33333,2020
Tristan Henderson,sec,1,0.33333,2020
Alessandra Scafuro,sec,1,0.16667,2022
Yongge Wang 0001,sec,1,0.5,2014
Dimitris Mitropoulos,sec,1,0.25,2019
Mauro Conti,sec,4,1.11667,2021
Daniel Gruss,sec,3,0.61667,2025
M. Tahar Kechadi,sec,1,0.33333,2015
Nhien-An Le-Khac,sec,1,0.33333,2015
Xuhua Ding,sec,1,0.25,2015
Amr M. Youssef,sec,1,0.5,2018
Andriy Panchenko 0001,sec,1,0.2,2022
Stefan Katzenbeisser 0001,sec,1,0.5,2023
Elisa Bertino,sec,1,0.33333,1994
Luigi V. Mancini,sec,1,0.33333,1994
Florian Kerschbaum,sec,1,0.5,2019
Suryadipta Majumdar,sec,1,0.14286,2017
Lingyu Wang 0001,sec,1,0.14286,2017
Mourad Debbabi,sec,1,0.14286,2017
Roland H. C. Yap,sec,1,0.25,2012
Zhenkai Liang,sec,1,0.25,2012
Eamonn W. Postlethwaite,sec,1,0.25,2021
Muslum Ozgur Ozmen,sec,1,0.25,2021
Attila Altay Yavuz,sec,2,0.75,2021
Peter R. Pietzuch,sec,1,0.25,2016
Rüdiger Kapitza,sec,1,0.25,2016
Moritz Schloegel,sec,1,0.2,2021
Dimitris Gritzalis,sec,1,0.33333,2008
Peng Liu 0005,sec,2,0.58333,2008
Haixin Duan,sec,1,0.08333,2025
Geng Hong,sec,1,0.08333,2025
Min Yang 0002,sec,1,0.08333,2025
Peter Sewell,sec,1,0.5,2003
Robert H. Deng,sec,2,0.45,2014
HweeHwa Pang,sec,1,0.25,2014
Christian Mainka,sec,1,0.25,2015
Juraj Somorovsky,sec,2,0.58333,2015
Jörg Schwenk,sec,3,0.91667,2015
Haya Schulmann,sec,1,0.5,2015
Michael Waidner,sec,1,0.5,2015
Eleftherios Kokoris-Kogias,sec,1,0.25,2018
Gerald Quirchmayr,sec,1,0.2,2019
Edgar R. Weippl,sec,1,0.2,2019
Vasileios P. Kemerlis,sec,2,0.5,2016
Georgios Portokalidis,sec,2,0.45,2016
Angelos D. Keromytis,sec,1,0.25,2016
Rinku Dewri,sec,1,0.25,2008
Indrakshi Ray,sec,1,0.25,2008
Indrajit Ray,sec,1,0.25,2008
L. Darrell Whitley,sec,1,0.25,2008
Shifeng Sun 0001,sec,1,0.25,2017
Man Ho Au,sec,1,0.25,2017
Joseph K. Liu,sec,1,0.25,2017
Tsz Hon Yuen,sec,1,0.25,2017
Thomas Eisenbarth 0001,sec,1,0.33333,2024
Ahmad-Reza Sadeghi,sec,1,0.33333,2012
Carlos Ribeiro,sec,1,0.5,2014
Barton P. Miller,sec,1,0.33333,2017
Kwang-Sung Jun,sec,1,0.33333,2017
Andreas Peter 0001,sec,2,0.45833,2017
Stefan Katzenbeisser 0001,sec,2,0.58333,2017
Claudia Díaz,sec,3,0.73333,2004
Aggelos Kiayias,sec,1,0.2,2016
Alexander Russell,sec,1,0.2,2016
Qiang Tang 0005,sec,1,0.2,2016
Bing Wang 0001,sec,1,0.2,2016
Xiapu Luo,sec,1,0.25,2010
Roberto Perdisci,sec,1,0.25,2010
Wenke Lee,sec,1,0.25,2010
Erman Ayday,sec,1,0.25,2022
Jeremy Clark,sec,1,0.25,2022
Christina Pöpper,sec,1,0.25,2011
Nils Ole Tippenhauer,sec,1,0.25,2011
Srdjan Capkun,sec,4,1.08333,2011
Frederik Vercauteren,sec,1,0.25,2011
Bart Preneel,sec,1,0.25,2011
Tsz Hon Yuen,sec,1,0.25,2014
Siu-Ming Yiu,sec,1,0.25,2014
Joseph K. Liu,sec,3,0.66667,2014
Liang Feng Zhang,sec,1,0.5,2015
Reihaneh Safavi-Naini,sec,1,0.5,2015
Mahdi Nasrullah Al-Ameen,sec,2,0.5,2015
Matthew K. Wright,sec,2,0.5,2015
Pedro Moreno-Sanchez,sec,1,0.25,2022
Dipak Ghosal,sec,1,0.16667,2009
Frederik Armknecht,sec,1,0.16667,2009
Ahmad-Reza Sadeghi,sec,4,0.83333,2009
Stefan Katzenbeisser 0001,sec,2,0.33333,2009
Alexandra Mendes,sec,1,0.25,2023
Maritta Heisel,sec,1,0.25,2020
Thomas Schneider 0003,sec,1,0.25,2022
Riccardo Lazzeretti,sec,1,0.5,2019
Sjouke Mauw,sec,1,0.25,2018
Ping Yang 0002,sec,1,0.33333,2010
Ioanna Dionysiou,sec,1,0.2,2010
David E. Bakken,sec,1,0.2,2010
Georgia Avarikioti,sec,2,0.58333,2019
Roger Wattenhofer,sec,3,1.08333,2019
Kanchana Thilakarathna,sec,1,0.33333,2019
Felix C. Freiling,sec,2,0.45,2018
Saurabh Bagchi,sec,1,0.33333,2012
Musard Balliu,sec,1,0.25,2016
Frank Piessens,sec,2,0.58333,2016
Andrei Sabelfeld,sec,2,0.45,2016
Stéphanie Delaune,sec,1,0.33333,2019
Sébastien Gambs,sec,2,0.66667,2014
Alain Tapp,sec,1,0.33333,2014
Anja Lehmann,sec,1,0.25,2014
Saed Alrabaee,sec,1,0.2,2018
Aiman Hanna,sec,1,0.2,2018
Ravi Anand,sec,1,0.1,2023
Fengyuan Xu,sec,1,0.125,2025
Ping Wang 0003,sec,2,0.325,2025
David Pichardie,sec,2,0.53333,2017
Jianting Ning,sec,1,0.2,2014
Zhenfu Cao,sec,1,0.2,2014
Xiaolei Dong,sec,1,0.2,2014
Xiaodong Lin 0001,sec,1,0.2,2014
Andrew Simpson 0001,sec,1,0.5,2017
Giampaolo Bella,sec,1,0.5,1998
Deming Chen,sec,1,0.25,2025
Michele Ciampi,sec,1,0.25,2020
Aggelos Kiayias,sec,2,0.75,2020
Qutaibah M. Malluhi,sec,1,0.25,2014
Michael Felderer,sec,1,0.5,2017
Nora Boulahia-Cuppens,sec,1,0.2,2025
Frédéric Cuppens,sec,1,0.2,2025
Frédéric Cuppens,sec,1,0.33333,2006
Nora Cuppens-Boulahia,sec,1,0.33333,2006
Yongge Wang 0001,sec,2,1.5,2016
Florian Kerschbaum,sec,2,0.7,2015
Daniel Slamanig,sec,1,0.16667,2025
Sheng Zhong 0002,sec,1,0.33333,2006
Thomas Haines,sec,2,0.75,2025
Andrei Sabelfeld,sec,1,0.5,2011
Kai Gellert,sec,1,0.5,2021
Hao Chen 0003,sec,1,0.33333,2012
Jianying Zhou 0001,sec,2,0.5,2016
Bart Preneel,sec,1,0.33333,2023
Sanjay Rawat 0001,sec,1,0.25,2016
Herbert Bos,sec,1,0.25,2016
Lorenzo Strigini,sec,1,0.5,2004
Yan Jia 0009,sec,1,0.16667,2019
Peng Liu 0005,sec,1,0.16667,2019
Mauro Conti,sec,2,0.28333,2018
Paolo Gasti,sec,1,0.08333,2018
Gene Tsudik,sec,1,0.08333,2018
Anupam Datta,sec,2,0.5,2007
John C. Mitchell,sec,2,0.5,2007
John C. Mitchell,sec,1,0.33333,2011
Budi Arief,sec,1,0.33333,2019
Alexandra Boldyreva,sec,1,0.2,2019
Cristina Nita-Rotaru,sec,1,0.2,2019
Amir Herzberg,sec,1,0.5,2011
Aron Laszka,sec,1,0.5,2015
Jens Grossklags,sec,2,0.83333,2015
Carlo Blundo,sec,2,0.45,2008
Emiliano De Cristofaro,sec,1,0.2,2008
Clemente Galdi,sec,1,0.2,2008
Giuseppe Persiano,sec,2,0.45,2008
Binbin Chen 0001,sec,2,0.58333,2022
Marina Blanton,sec,1,0.33333,2017
Valtteri Niemi,sec,1,0.25,2025
Costas Lambrinoudakis,sec,3,0.83333,2019
Weijie Liu 0004,sec,1,0.33333,2017
Debin Gao,sec,1,0.33333,2017
Michael K. Reiter,sec,1,0.33333,2017
Dario Catalano,sec,1,0.33333,2017
Dario Fiore 0001,sec,1,0.33333,2017
Maryam Mehrnezhad,sec,1,0.33333,2023
Thiemo Voigt,sec,1,0.14286,2023
Christof Ferreira Torres,sec,1,0.16667,2023
Ralph Holz,sec,2,0.58333,2023
Fabio Aiolli,sec,1,0.25,2020
Stjepan Picek,sec,1,0.25,2020
Rogério de Lemos,sec,2,1,2025
Yinqian Zhang,sec,3,0.58333,2024
Ziming Zhao 0001,sec,1,0.25,2012
Gail-Joon Ahn,sec,1,0.25,2012
Hongxin Hu,sec,1,0.25,2012
Willard Rafnsson,sec,1,0.125,2022
Andrzej Wasowski,sec,1,0.125,2022
George T. Amariucai,sec,2,0.83333,2023
Nicola Zannone,sec,1,0.25,2019
Hong-Ning Dai,sec,1,0.2,2025
Xiapu Luo,sec,1,0.2,2025
Jiadi Yu,sec,1,0.2,2025
Dominik Herrmann,sec,1,0.25,2014
Hannes Federrath,sec,1,0.25,2014
Lingyu Wang 0001,sec,1,0.33333,2005
Anyi Liu,sec,1,0.33333,2005
Suryadipta Majumdar,sec,1,0.125,2023
Lingyu Wang 0001,sec,1,0.125,2023
Mourad Debbabi,sec,1,0.125,2023
Frank Li 0001,sec,1,0.2,2013
Prateek Saxena,sec,2,0.45,2013
Dawn Song,sec,2,0.4,2013
Salil S. Kanhere,sec,4,0.79444,2024
Ehsan Abbasnejad,sec,2,0.21111,2024
Damith C. Ranasinghe,sec,2,0.21111,2024
Michael Stumm,sec,2,0.45,1990
Xiaofeng Chen 0001,sec,2,0.36667,2022
Ee-Chien Chang,sec,2,0.58333,2021
Sébastien Gambs,sec,1,0.25,2025
Nadia Tawbi,sec,1,0.25,2025
Jesús Martínez del Rincón,sec,1,0.25,2023
Paul Miller 0003,sec,1,0.25,2023
Reihaneh Safavi-Naini,sec,2,0.58333,2009
Jiebo Luo 0001,sec,1,0.14286,2024
Michael Backes 0001,sec,4,1.23333,2013
Dario Fiore 0001,sec,1,0.33333,2013
Esfandiar Mohammadi,sec,2,0.53333,2013
Zhi Wang 0004,sec,1,0.2,2009
Xinyuan Wang 0005,sec,1,0.2,2009
Michel Abdalla,sec,1,0.33333,2007
Eike Kiltz,sec,1,0.33333,2007
Guanhua Yan,sec,1,0.5,2018
M. Frans Kaashoek,sec,1,0.25,2005
Jörg Schwenk,sec,1,1,2014
Roger Wattenhofer,sec,1,0.25,2022
Wenjing Lou,sec,2,0.45,2012
Philip W. L. Fong,sec,2,1.5,2006
Wanlei Zhou 0001,sec,1,0.2,2018
Konrad Rieck,sec,3,0.75,2023
Brink van der Merwe,sec,1,0.16667,2023
Leo Yu Zhang,sec,3,0.39286,2024
Shengshan Hu,sec,3,0.39286,2024
Kristopher K. Micinski,sec,1,0.2,2015
Jeffrey S. Foster,sec,1,0.2,2015
Florian Kammüller,sec,2,2,2016
Refik Molva,sec,1,0.2,1994
Gene Tsudik,sec,1,0.2,1994
Erisa Karafili,sec,3,0.86667,2018
Luca Viganò 0001,sec,1,0.33333,2018
Ivan Homoliak,sec,1,0.25,2025
Gail-Joon Ahn,sec,1,0.25,2005
Martin Gogolla,sec,1,0.25,2005
Vincent Gramoli,sec,2,1,2023
Bernhard Beckert,sec,1,0.33333,2022
Phani Vadrevu,sec,1,0.2,2013
Roberto Perdisci,sec,1,0.2,2013
Kang Li 0001,sec,1,0.2,2013
Manos Antonakakis,sec,1,0.2,2013
Ilir Gashi,sec,1,0.2,2020
Alysson Bessani,sec,1,0.2,2020
Magnus Almgren,sec,1,0.33333,2018
Tomas Olovsson,sec,1,0.33333,2018
Aviv Zohar,sec,1,0.5,2018
Ana-Maria Cretu 0002,sec,2,0.5,2023
Yves-Alexandre de Montjoye,sec,2,0.5,2023
Saed Alrabaee,sec,1,0.25,2019
Yunlei Zhao,sec,1,1,2020
Philip W. L. Fong,sec,2,0.58333,2009
Michael K. Reiter,sec,1,0.5,2012
Stefan Schmid 0001,sec,1,0.2,2023
Masayuki Numao,sec,1,0.5,2003
Man Ho Au,sec,2,0.36667,2014
Willy Susilo,sec,4,0.95,2014
Jianying Zhou 0001,sec,2,0.36667,2014
Brian Neil Levine,sec,1,0.33333,2019
Klaus Wehrle,sec,2,0.45,2024
Fuchun Guo,sec,1,0.25,2020
Xiaofeng Chen 0001,sec,1,0.25,2020
Rosario Giustolisi,sec,1,0.33333,2022
Sajal K. Das 0001,sec,1,0.25,2022
Chuanyi Li,sec,1,0.2,2024
Bin Luo 0003,sec,1,0.2,2024
Hannes Federrath,sec,1,0.5,2019
Melanie Volkamer,sec,2,0.45833,2020
Martina Angela Sasse,sec,1,0.33333,2020
Franziska Boehm,sec,1,0.33333,2020
Zeta Avarikioti,sec,1,0.16667,2024
Krzysztof Pietrzak,sec,1,0.16667,2024
Michael Backes 0001,sec,2,0.66667,2003
Michael Waidner,sec,1,0.33333,2003
Frank Piessens,sec,1,0.33333,2015
Wenke Lee,sec,2,0.53333,2008
Matluba Khodjaeva,sec,1,0.33333,2023
Stéphanie Delaune,sec,2,0.58333,2023
David A. Basin,sec,1,0.33333,2013
Carlos Caleiro,sec,1,0.33333,2013
Zhenfu Cao,sec,1,0.25,2022
Zhen Liu 0008,sec,4,0.75952,2022
Peng Liu 0005,sec,2,0.41667,2014
Dusko Pavlovic,sec,2,0.75,2004
Wensheng Zhang 0001,sec,1,0.25,2011
Nora Cuppens,sec,1,0.2,2019
David A. Basin,sec,4,1.41667,2010
Cas Cremers,sec,3,1.08333,2010
Kwok-Yan Lam,sec,2,1,1992
Dieter Gollmann,sec,1,0.5,1992
Zhenyu Ning,sec,1,0.2,2024
Fengwei Zhang,sec,1,0.2,2024
Ken Barker 0001,sec,1,0.5,2025
Jens Grossklags,sec,2,0.45,2018
Claudia Eckert 0001,sec,2,0.45,2018
Stéphanie Delaune,sec,2,0.66667,2010
Michael Backes 0001,sec,3,0.83333,2010
Markus Dürmuth,sec,1,0.25,2010
Edoardo Serra,sec,1,0.33333,2018
Wenrui Diao,sec,1,0.2,2015
Zhe Zhou 0001,sec,1,0.2,2015
Kehuan Zhang,sec,1,0.2,2015
Zhou Li 0001,sec,1,0.2,2015
Ding Wang 0002,sec,1,0.5,2016
Ping Wang 0003,sec,1,0.5,2016
Mustaque Ahamad,sec,1,0.33333,2012
Patrick Traynor,sec,1,0.33333,2012
Musard Balliu,sec,1,0.33333,2017
Andrei Sabelfeld,sec,2,0.66667,2017
Nitesh Saxena,sec,3,1.08333,2015
Carsten Rudolph,sec,1,0.33333,2005
Ran Canetti,sec,1,0.16667,2003
Xiaoguang Wang 0003,sec,1,0.33333,2020
Dawu Gu,sec,1,0.2,2023
Tariq Elahi,sec,1,0.16667,2021
Awais Rashid,sec,1,0.16667,2021
Rinku Dewri,sec,1,0.5,2024
Christos Xenakis,sec,1,0.25,2020
Foteini Baldimtsi,sec,3,1.33333,2021
Ian Miers,sec,1,0.33333,2021
Stéphanie Delaune,sec,2,0.66667,2020
Aslan Askarov,sec,1,0.5,2005
Andrei Sabelfeld,sec,2,1,2005
Cas Cremers,sec,1,0.16667,2013
Kenneth G. Paterson,sec,1,0.16667,2013
Douglas Stebila,sec,1,0.16667,2013
Bernardo Ferreira,sec,1,0.25,2014
João Leitão 0001,sec,1,0.25,2014
Peter Y. A. Ryan,sec,1,0.33333,2019
José Meseguer 0001,sec,1,0.2,2023
Sébastien Gambs,sec,1,0.5,2012
David Pointcheval,sec,1,0.25,2018
Nora Cuppens-Boulahia,sec,2,0.45,2012
Frédéric Cuppens,sec,2,0.45,2012
Kemal Akkaya,sec,1,0.2,2020
A. Selcuk Uluagac,sec,1,0.2,2020
Sanjib Sur 0001,sec,1,0.33333,2012
Ahto Buldas,sec,1,0.25,2017
Ross Horne,sec,1,0.25,2019
Sjouke Mauw,sec,1,0.25,2019
William M. Farmer,sec,1,0.33333,1996
Joshua D. Guttman,sec,1,0.33333,1996
Radu Sion,sec,1,0.33333,2022
Michael Ferdman,sec,1,0.33333,2022
Mustafa A. Mustafa,sec,1,0.16667,2017
Bart Mennink,sec,1,0.16667,2017
Bart Preneel,sec,1,0.16667,2017
Costas Lambrinoudakis,sec,2,0.64286,2020
Nora Cuppens-Boulahia,sec,2,0.53333,2009
Frédéric Cuppens,sec,2,0.53333,2009
Douglas Stebila,sec,1,0.5,2014
Sjouke Mauw,sec,1,0.33333,2004
Erik P. de Vink,sec,1,0.33333,2004
Willard Rafnsson,sec,1,0.25,2021
Andrzej Wasowski,sec,1,0.25,2021
Christian Rossow,sec,1,0.5,2023
John Alexander McDermid,sec,1,0.5,1990
Carlos Ribeiro,sec,1,0.5,2011
Peng Liu 0005,sec,2,1,2006
Mikhail J. Atallah,sec,1,0.33333,2007
Marina Blanton,sec,1,0.33333,2007
Nicola Zannone,sec,1,0.33333,2005
Ning Wang 0022,sec,1,0.2,2025
Naren Ramakrishnan,sec,1,0.2,2025
Wenjing Lou,sec,1,0.2,2025
Ling Liu 0001,sec,1,0.5,2006
Dusko Pavlovic,sec,1,0.5,2006
Johannes Kinder,sec,1,0.5,2019
Mohamad Gharib,sec,1,1,2020
Manoj Singh Gaur,sec,1,0.16667,2014
Mauro Conti,sec,3,0.61667,2014
Stefan Decker,sec,1,0.16667,2025
Damian A. Tamburri,sec,1,0.25,2024
Simone Aonzo,sec,1,0.125,2025
Juan Caballero,sec,1,0.125,2025
Davide Balzarotti,sec,2,0.375,2025
Rongxing Lu,sec,1,0.2,2025
Christian Rossow,sec,2,0.66667,2025
Ron van der Meyden,sec,1,1,2007
Alptekin Küpçü,sec,1,0.5,2021
Reihaneh Safavi-Naini,sec,1,0.5,2021
Klaus Wehrle,sec,1,0.16667,2022
Martin Henze,sec,1,0.16667,2022
Wolfgang Hommel,sec,1,0.5,2020
Aikaterini Mitrokotsa,sec,1,0.33333,2025
Radha Jagadeesan,sec,1,0.25,2009
Corin Pitcher,sec,1,0.25,2009
James Riely,sec,1,0.25,2009
